turn,k_count,episode_id,similarity_score,topic_label,k_only
728,26,e0d6eab9-6b19-4aad-8bf2-b7f6343ca5f6,0.509674608707428,topic_2,True
728,26,c2ec1237-4d56-469b-80fb-4f4e386494df,0.5187040567398071,topic_2,True
728,26,6b8e725c-de8f-4b6c-ac81-f2ec70ee5677,0.8409078121185303,topic_2,True
728,26,d683a2ee-884a-412a-b5f1-dd9f55fd9fa6,0.509674608707428,topic_2,True
728,26,2fb610d6-98fe-48ef-a84f-499503a2bbec,0.5187040567398071,topic_2,True
728,26,c52a0407-a4d5-4894-851b-93048577d4fc,0.8409078121185303,topic_2,True
728,26,8c2c3906-9261-4ff7-a072-ca71157cb6ed,0.509674608707428,topic_2,True
728,26,11ce4d8d-5560-4f8d-a0c1-93d8afbfee95,0.5187040567398071,topic_2,True
728,26,69bc4802-fc18-4dc2-94dc-7ad605b516ff,0.8409078121185303,topic_2,True
728,26,86ba5b76-ea5b-45f8-99a5-2c0777aed220,0.509674608707428,topic_2,True
728,26,2ca3917a-74e8-4021-84f3-5890c586a893,0.5187040567398071,topic_2,True
728,26,44c2c725-da12-4795-98e7-6f032d2afbe0,0.8409078121185303,topic_2,True
728,26,8d4cbbab-1b20-4273-b83b-6e5fcdd53f59,0.509674608707428,topic_2,True
728,26,e199fd9e-c365-4be3-b0a9-40587930554e,0.5187040567398071,topic_2,True
728,26,d4c2dcf6-847b-4c46-8655-2a844a5714c2,0.8409078121185303,topic_2,True
728,26,6cd5de2e-9aff-43c2-9b0a-f4db89fc35e4,0.509674608707428,topic_2,True
728,26,1bb72e00-590c-457e-9241-35677ff310bd,0.5187040567398071,topic_2,True
728,26,50183b91-4e25-4870-8b66-5061337d440f,0.8409078121185303,topic_2,True
728,26,f456c987-bf6d-4329-a366-55508795ada6,0.509674608707428,topic_2,True
728,26,e52dc606-acbc-4105-8a65-7b325ce6af6f,0.5187040567398071,topic_2,True
728,26,04739b03-2307-4918-bf10-09e2cea65bec,0.8409078121185303,topic_2,True
728,26,86944d02-bd9b-42fa-8a4d-ea5b1599e841,0.509674608707428,topic_2,True
729,38,14677d68-5fe4-4cc5-bcec-41251316e1be,0.5235008597373962,topic_2,True
729,38,57378902-d35b-42e3-bd84-064ab2d1192a,0.5235008597373962,topic_2,True
729,38,6eee36f5-aa51-4ece-9ea9-107c271d1165,0.5235008597373962,topic_2,True
729,38,8bb9065d-7343-46bd-98c5-97278e39ae85,0.5235008597373962,topic_2,True
729,38,fecb9d82-b0a3-4404-be47-e4b06eabf324,0.5235008597373962,topic_2,True
729,38,a6b96246-8cd0-4fe7-a6c0-de1794119448,0.5235008597373962,topic_2,True
729,38,c190580d-46a5-4f02-92ae-65047bba5e6e,0.5235008597373962,topic_2,True
729,38,519789fe-6564-4520-9705-b6d2363a75cc,0.5235008597373962,topic_2,True
729,38,18c0fe53-3eeb-4b7a-945c-2f44bfc0f76b,0.5235008597373962,topic_2,True
729,38,2d325516-566f-42fe-b759-d1fd5b059020,0.5235008597373962,topic_2,True
729,38,aa6fc86e-86ab-4393-afea-fe61eeb3e32c,0.534180760383606,topic_2,True
729,38,7ed0be1e-135b-4bdb-8cd5-d9a5e39e185c,0.534180760383606,topic_2,True
729,38,9fa5eac5-4c0d-4f39-be8d-0898c3791220,0.534180760383606,topic_2,True
729,38,871a461f-7d75-487d-a04f-6a30d1727637,0.534180760383606,topic_2,True
729,38,d5b24448-eb4d-4533-bf59-1aa450d39a9f,0.534180760383606,topic_2,True
729,38,33172951-9dbd-4fa5-8cad-3e8617fcf00a,0.534180760383606,topic_2,True
729,38,266b35d5-644b-466d-895c-5cfd5ead8f1c,0.534180760383606,topic_2,True
729,38,c4d0dba8-954c-4450-bc17-7eca20d3a29d,0.534180760383606,topic_2,True
729,38,bd7f79ae-4b8b-4b81-870b-edd8b1cf4073,0.534180760383606,topic_2,True
729,38,75a2fc44-5990-4890-be5d-4946e244f2c7,0.534180760383606,topic_2,True
729,38,d72a3f82-82b6-46a6-8b56-253195348a4d,0.5071903467178345,topic_3,True
729,38,3deb86cb-972b-4166-814c-b4b43e1f26f2,0.5120534896850586,topic_2,True
729,38,bd08578f-34fd-4347-b98c-4986517fa565,0.8513070344924927,topic_2,True
729,38,6b8e725c-de8f-4b6c-ac81-f2ec70ee5677,0.5120534896850586,topic_2,True
729,38,abde74ef-1fb0-4704-8fdd-1cc55432df0e,0.8513070344924927,topic_2,True
729,38,c52a0407-a4d5-4894-851b-93048577d4fc,0.5120534896850586,topic_2,True
729,38,3dc91421-c054-4803-952a-1797145cc7af,0.8513070344924927,topic_2,True
729,38,69bc4802-fc18-4dc2-94dc-7ad605b516ff,0.5120534896850586,topic_2,True
729,38,0d0fab01-b35c-4133-95ca-43a7dfbb331d,0.8513070344924927,topic_2,True
729,38,44c2c725-da12-4795-98e7-6f032d2afbe0,0.5120534896850586,topic_2,True
729,38,885a6876-a851-470d-aca6-bd12887539ea,0.8513070344924927,topic_2,True
729,38,d4c2dcf6-847b-4c46-8655-2a844a5714c2,0.5120534896850586,topic_2,True
729,38,9831d273-0bd9-4cdd-8bb4-5b573d91f497,0.8513070344924927,topic_2,True
729,38,50183b91-4e25-4870-8b66-5061337d440f,0.5120534896850586,topic_2,True
729,38,25711a1e-6a8f-47c2-a909-29c174221192,0.8513070344924927,topic_2,True
729,38,04739b03-2307-4918-bf10-09e2cea65bec,0.5120534896850586,topic_2,True
729,38,50061e79-163b-40df-80a5-c092b5606572,0.8513070344924927,topic_2,True
730,60,57bfb90b-a194-4d8b-a3b1-7fccf15ff796,0.5550935864448547,topic_2,True
730,60,aaa08de6-ad95-468f-8911-33c4f07698de,0.5550935864448547,topic_2,True
730,60,fe46bce7-97dc-4fc5-865b-74161a3acd5f,0.5550935864448547,topic_2,True
730,60,57ae1e79-acbf-43fd-b833-2634450ccae5,0.5550935864448547,topic_2,True
730,60,cc2f47df-8218-41bc-8bb2-0aef39961609,0.5550935864448547,topic_2,True
730,60,ce19fda5-00bd-4953-b0fc-a2451e7850ed,0.5550935864448547,topic_2,True
730,60,122fe4b8-bfb5-4fd0-8b01-3f927eb4bd77,0.5550935864448547,topic_2,True
730,60,fcbc8ba4-50b3-4a6b-b0c8-e40b54cc3e82,0.5550935864448547,topic_2,True
730,60,137dc881-b5e3-41ff-9b95-da0997839401,0.5859606862068176,topic_2,True
730,60,bf28b7f5-a10c-4d45-a467-ef46efb2e283,0.5859606862068176,topic_2,True
730,60,37596f85-c199-422c-9b79-e9e584006e58,0.5859606862068176,topic_2,True
730,60,0387aa0d-412e-4d74-b40e-3ff4849db889,0.5859606862068176,topic_2,True
730,60,b09cfb1b-9a74-45f9-9d7a-0e0d056ebb5a,0.5859606862068176,topic_2,True
730,60,5b7aa8e6-f9f4-46bc-b8eb-2964088b8968,0.5859606862068176,topic_2,True
730,60,8646a3f0-1902-442c-8323-3cc51d0bbf82,0.5859606862068176,topic_2,True
730,60,70862630-def4-4ddc-8d8d-da920a369a4c,0.5859606862068176,topic_2,True
730,60,fe36d647-f42a-42af-892a-0202f40022d7,0.5859606862068176,topic_2,True
730,60,764eb965-08c8-4dc3-9155-e701de322f93,0.5071081519126892,topic_2,True
730,60,5530637b-a2f2-4af3-90df-beb2cb3ebc10,0.5071081519126892,topic_2,True
730,60,f0841a19-b0cd-4204-8070-5211af8ed881,0.5071081519126892,topic_2,True
730,60,c0c8e487-5599-4e31-8690-7764da845420,0.5071081519126892,topic_2,True
730,60,ffc0ba44-9767-452f-a818-a02f3e68b488,0.5071081519126892,topic_2,True
730,60,6970c836-4d1a-4aad-936a-7af40cc87ce1,0.5071081519126892,topic_2,True
730,60,b07cce8d-49c3-471b-8e4c-684183cf638a,0.5071081519126892,topic_2,True
730,60,5d065d25-4768-43c4-92a3-fdee144d2edc,0.5071081519126892,topic_2,True
730,60,0835ec0b-8195-44b8-9ef7-c0ed8ba4d3c6,0.5071081519126892,topic_2,True
730,60,fcab721e-c773-4f9d-bc64-de4db4327d02,0.5078802704811096,topic_2,True
730,60,5ef48ca5-503c-48c6-bc7b-775b0bfe616d,0.5078802704811096,topic_2,True
730,60,cf171b30-f719-4fbd-9b50-7b8232900191,0.5078802704811096,topic_2,True
730,60,45b9fd8c-cb0c-4b97-95f0-550100ce1267,0.5078802704811096,topic_2,True
730,60,fda58197-c21c-48c5-b33d-20ae3e91c3c9,0.5078802704811096,topic_2,True
730,60,5c9862de-8e24-431f-b10f-847fcc1a7034,0.5078802704811096,topic_2,True
730,60,d6905310-4898-414c-b02c-44de9d100757,0.5078802704811096,topic_2,True
730,60,3dbe21de-d7bb-4e5e-8bd6-b07e0fc297c2,0.5078802704811096,topic_2,True
730,60,f243ce71-55c8-44fb-96b1-d28f1c609027,0.5078802704811096,topic_2,True
730,60,cf13ac68-bbfa-498b-96d0-6b8bec1b5bd5,0.509593665599823,topic_2,True
730,60,469e7007-a1dc-41b3-b8a9-b5a0214d9c9c,0.509593665599823,topic_2,True
730,60,1d5578e3-8055-4b16-a705-521288088240,0.509593665599823,topic_2,True
730,60,75d9d865-9889-49db-9729-fc81dc0bc8a2,0.509593665599823,topic_2,True
730,60,042720f8-86f9-4815-a14c-d1c20797aef3,0.509593665599823,topic_2,True
730,60,33fee58d-b540-4dd2-978e-26293ca3f7fd,0.509593665599823,topic_2,True
730,60,857b5be1-b2c3-4c5c-a3c0-f76357a24a08,0.509593665599823,topic_2,True
730,60,d3fc3d40-5eff-4e7f-b89d-18707a589362,0.509593665599823,topic_2,True
730,60,6cd1fd5c-d64d-43a2-99ec-97f72e90d788,0.509593665599823,topic_2,True
730,60,3c5ace58-4419-4a2c-adb6-5f75d2efd886,0.8636834025382996,topic_2,True
730,60,db94845b-bb80-42a1-9f31-a50f98c4d83a,0.5066720843315125,topic_2,True
730,60,c76f3939-b822-453f-81ea-ad35985ff78e,0.8636834025382996,topic_2,True
730,60,b13c2056-29f0-49b2-b091-60e782058e78,0.5066720843315125,topic_2,True
730,60,49e78d46-f8d6-4648-aa97-cabc8a7c9626,0.8636834025382996,topic_2,True
730,60,3216e935-f098-43eb-befe-983d732b6736,0.5066720843315125,topic_2,True
730,60,bfe94a18-3142-4a36-93ea-d631c1b6e4ae,0.8636834025382996,topic_2,True
730,60,6c31676b-1e77-4e57-a3c8-d71672601fbf,0.5066720843315125,topic_2,True
730,60,5515028b-8641-49ba-aa66-6dfd5a572f89,0.5066720843315125,topic_2,True
730,60,834dad47-50ce-434a-8ddd-e6afaf5e7d5b,0.8636834025382996,topic_2,True
730,60,94637c2b-36a0-4bc8-a199-d1b28e2b5526,0.5066720843315125,topic_2,True
730,60,d6389717-17d6-4a12-875f-ce073291cbbc,0.8636834025382996,topic_2,True
730,60,676f47d7-d429-4eab-aa5e-130d568831d2,0.5066720843315125,topic_2,True
730,60,0a634a3c-7358-479d-a073-e68f3897c0e2,0.8636834025382996,topic_2,True
730,60,01ac7763-dc9f-4522-8e49-cba003458108,0.5066720843315125,topic_2,True
731,34,7e91de6e-a895-4090-a42f-828eff5a8060,0.5294576287269592,topic_2,True
731,34,3deb86cb-972b-4166-814c-b4b43e1f26f2,0.5047903060913086,topic_2,True
731,34,3c5ace58-4419-4a2c-adb6-5f75d2efd886,0.5124326944351196,topic_2,True
731,34,db94845b-bb80-42a1-9f31-a50f98c4d83a,0.7625701427459717,topic_2,True
731,34,e0d6eab9-6b19-4aad-8bf2-b7f6343ca5f6,0.5294576287269592,topic_2,True
731,34,6b8e725c-de8f-4b6c-ac81-f2ec70ee5677,0.5047903060913086,topic_2,True
731,34,c76f3939-b822-453f-81ea-ad35985ff78e,0.5124326944351196,topic_2,True
731,34,b13c2056-29f0-49b2-b091-60e782058e78,0.7625701427459717,topic_2,True
731,34,d683a2ee-884a-412a-b5f1-dd9f55fd9fa6,0.5294576287269592,topic_2,True
731,34,c52a0407-a4d5-4894-851b-93048577d4fc,0.5047903060913086,topic_2,True
731,34,49e78d46-f8d6-4648-aa97-cabc8a7c9626,0.5124326944351196,topic_2,True
731,34,3216e935-f098-43eb-befe-983d732b6736,0.7625701427459717,topic_2,True
731,34,8c2c3906-9261-4ff7-a072-ca71157cb6ed,0.5294576287269592,topic_2,True
731,34,69bc4802-fc18-4dc2-94dc-7ad605b516ff,0.5047903060913086,topic_2,True
731,34,bfe94a18-3142-4a36-93ea-d631c1b6e4ae,0.5124326944351196,topic_2,True
731,34,6c31676b-1e77-4e57-a3c8-d71672601fbf,0.7625701427459717,topic_2,True
731,34,86ba5b76-ea5b-45f8-99a5-2c0777aed220,0.5294576287269592,topic_2,True
731,34,44c2c725-da12-4795-98e7-6f032d2afbe0,0.5047903060913086,topic_2,True
731,34,5515028b-8641-49ba-aa66-6dfd5a572f89,0.7625701427459717,topic_2,True
731,34,8d4cbbab-1b20-4273-b83b-6e5fcdd53f59,0.5294576287269592,topic_2,True
731,34,d4c2dcf6-847b-4c46-8655-2a844a5714c2,0.5047903060913086,topic_2,True
731,34,834dad47-50ce-434a-8ddd-e6afaf5e7d5b,0.5124326944351196,topic_2,True
731,34,94637c2b-36a0-4bc8-a199-d1b28e2b5526,0.7625701427459717,topic_2,True
731,34,6cd5de2e-9aff-43c2-9b0a-f4db89fc35e4,0.5294576287269592,topic_2,True
731,34,50183b91-4e25-4870-8b66-5061337d440f,0.5047903060913086,topic_2,True
731,34,d6389717-17d6-4a12-875f-ce073291cbbc,0.5124326944351196,topic_2,True
731,34,676f47d7-d429-4eab-aa5e-130d568831d2,0.7625701427459717,topic_2,True
731,34,f456c987-bf6d-4329-a366-55508795ada6,0.5294576287269592,topic_2,True
731,34,04739b03-2307-4918-bf10-09e2cea65bec,0.5047903060913086,topic_2,True
731,34,0a634a3c-7358-479d-a073-e68f3897c0e2,0.5124326944351196,topic_2,True
731,34,01ac7763-dc9f-4522-8e49-cba003458108,0.7625701427459717,topic_2,True
731,34,86944d02-bd9b-42fa-8a4d-ea5b1599e841,0.5294576287269592,topic_2,True
731,34,014683a6-a24a-492f-b7f6-b40155f8a0e4,0.5047903060913086,topic_2,True
732,56,5f2af69d-c3d7-4fa3-a33a-25b2d2ffa7a2,0.5331001877784729,topic_2,True
732,56,9a9cfb07-a8e3-416d-b7e6-3ef7ad3e7d60,0.5331001877784729,topic_2,True
732,56,bd171198-77a8-4e65-bfba-ac1e2ab8093a,0.5331001877784729,topic_2,True
732,56,e304e97b-a986-4a16-b5ee-c27dc9e02b80,0.5331001877784729,topic_2,True
732,56,e0ccff46-d4a9-4cb4-9ccc-43f07fef3c52,0.5331001877784729,topic_2,True
732,56,58a1fd83-1bf7-4f46-bc10-ce39184a2f8b,0.5331001877784729,topic_2,True
732,56,1f910bfd-3a9b-45f6-938b-5421279cd1c2,0.5331001877784729,topic_2,True
732,56,5994ccd2-cd57-43c8-98f4-bbeaee4d0dec,0.5331001877784729,topic_2,True
732,56,4207a589-2765-4c60-b076-d83dd9185374,0.5331001877784729,topic_2,True
732,56,166125de-687a-4956-aca4-e16eb90f3dd8,0.5331001877784729,topic_2,True
732,56,5cad4d7a-fa0d-426f-aa20-d1fc785d1f4c,0.5511763095855713,topic_2,True
732,56,50faa957-7a4f-48d2-8cfe-c6fc00c64fd8,0.5511763095855713,topic_2,True
732,56,4aaf589f-f5ff-4a43-a0a7-45288074e8e3,0.5511763095855713,topic_2,True
732,56,3e646bf2-7aa3-4812-9cc7-ee4a9ec36aa2,0.5511763095855713,topic_2,True
732,56,bf4be6b1-a694-43c7-8be9-d99c4feb0107,0.5511763095855713,topic_2,True
732,56,ac654212-c647-41f4-98b5-67d2b3fbad84,0.5511763095855713,topic_2,True
732,56,c440d93b-547a-48dd-b588-f7a020b5fb0a,0.5511763095855713,topic_2,True
732,56,102c11a6-ec49-4042-a5ed-7ad837a98e8d,0.5511763095855713,topic_2,True
732,56,6c9c17ac-5324-4dd1-9668-e27c58229e8b,0.5511763095855713,topic_2,True
732,56,f2e9a964-8a37-4c23-ac45-52731548bbb2,0.5511763095855713,topic_2,True
732,56,7e91de6e-a895-4090-a42f-828eff5a8060,0.8467676043510437,topic_2,True
732,56,0fe0f2e9-6faf-4613-89a9-00418b55d335,0.5858026146888733,topic_2,True
732,56,9a517c6c-d8c2-4f42-a0e2-a422822dc697,0.5189155340194702,topic_2,True
732,56,3deb86cb-972b-4166-814c-b4b43e1f26f2,0.5784618854522705,topic_2,True
732,56,e0d6eab9-6b19-4aad-8bf2-b7f6343ca5f6,0.8467676043510437,topic_2,True
732,56,146f4ccb-5cef-4f85-b717-d54052166723,0.5858026146888733,topic_2,True
732,56,c2ec1237-4d56-469b-80fb-4f4e386494df,0.5189155340194702,topic_2,True
732,56,6b8e725c-de8f-4b6c-ac81-f2ec70ee5677,0.5784618854522705,topic_2,True
732,56,d683a2ee-884a-412a-b5f1-dd9f55fd9fa6,0.8467676043510437,topic_2,True
732,56,7b4aaee6-a442-42a1-9ce4-e4979f9a5d52,0.5858026146888733,topic_2,True
732,56,2fb610d6-98fe-48ef-a84f-499503a2bbec,0.5189155340194702,topic_2,True
732,56,c52a0407-a4d5-4894-851b-93048577d4fc,0.5784618854522705,topic_2,True
732,56,8c2c3906-9261-4ff7-a072-ca71157cb6ed,0.8467676043510437,topic_2,True
732,56,c8878cf2-a462-45ab-971c-8a5cdc377520,0.5858026146888733,topic_2,True
732,56,11ce4d8d-5560-4f8d-a0c1-93d8afbfee95,0.5189155340194702,topic_2,True
732,56,69bc4802-fc18-4dc2-94dc-7ad605b516ff,0.5784618854522705,topic_2,True
732,56,86ba5b76-ea5b-45f8-99a5-2c0777aed220,0.8467676043510437,topic_2,True
732,56,ce07ea04-c05b-478d-98a6-33f5b6bbc091,0.5858026146888733,topic_2,True
732,56,2ca3917a-74e8-4021-84f3-5890c586a893,0.5189155340194702,topic_2,True
732,56,44c2c725-da12-4795-98e7-6f032d2afbe0,0.5784618854522705,topic_2,True
732,56,8d4cbbab-1b20-4273-b83b-6e5fcdd53f59,0.8467676043510437,topic_2,True
732,56,6cb2583a-ced7-40ea-950a-9e301fdcb3f3,0.5858026146888733,topic_2,True
732,56,e199fd9e-c365-4be3-b0a9-40587930554e,0.5189155340194702,topic_2,True
732,56,d4c2dcf6-847b-4c46-8655-2a844a5714c2,0.5784618854522705,topic_2,True
732,56,6cd5de2e-9aff-43c2-9b0a-f4db89fc35e4,0.8467676043510437,topic_2,True
732,56,51b5cfdb-08b2-4b23-85f7-38646ec07281,0.5858026146888733,topic_2,True
732,56,1bb72e00-590c-457e-9241-35677ff310bd,0.5189155340194702,topic_2,True
732,56,50183b91-4e25-4870-8b66-5061337d440f,0.5784618854522705,topic_2,True
732,56,f456c987-bf6d-4329-a366-55508795ada6,0.8467676043510437,topic_2,True
732,56,57bba902-9fb5-46c6-8584-d0600028cc61,0.5858026146888733,topic_2,True
732,56,e52dc606-acbc-4105-8a65-7b325ce6af6f,0.5189155340194702,topic_2,True
732,56,04739b03-2307-4918-bf10-09e2cea65bec,0.5784618854522705,topic_2,True
732,56,86944d02-bd9b-42fa-8a4d-ea5b1599e841,0.8467676043510437,topic_2,True
732,56,ce2d1de1-67c9-4088-81e6-28fc77de554d,0.5858026146888733,topic_2,True
732,56,037bb723-8f3a-4a97-ad2e-c022d6011067,0.5189155340194702,topic_2,True
732,56,014683a6-a24a-492f-b7f6-b40155f8a0e4,0.5784618854522705,topic_2,True
733,12,4afeea2d-9e94-4343-93e1-6083f458e131,0.5209328532218933,topic_3,True
733,12,7a5272b8-95d6-46fc-8181-b3284a636982,0.5182327032089233,topic_3,True
733,12,b7b19c50-681b-478e-8ea8-66b05f0ca74b,0.5252974033355713,topic_3,True
733,12,a0f1a743-a75f-4258-b821-e4d3523b0673,0.560092031955719,topic_3,True
733,12,4ecd0763-ce3d-4451-af7f-a9a2cfcc89ea,0.543962836265564,topic_3,True
733,12,5a03bf98-17a4-4467-9172-1ae53918dbf6,0.5327659249305725,topic_3,True
733,12,235da646-882f-4254-b2cc-4387e4afcff6,0.5436287522315979,topic_3,True
733,12,6202ba3e-7861-424e-b85a-aece4328c843,0.5712765455245972,topic_3,True
733,12,0048f0c8-6246-4555-9608-31774c9baaf1,0.5767796039581299,topic_3,True
733,12,2dd79b8f-6384-40fe-9678-4424aaab7735,0.5951244831085205,topic_3,True
733,12,d72a3f82-82b6-46a6-8b56-253195348a4d,0.574325442314148,topic_3,True
733,12,81fa199d-26d1-42e0-963c-5e65d6390b27,0.7150145173072815,topic_3,True
734,29,6d64f458-6b84-435f-aec2-37128dc5456e,0.5297741889953613,topic_2,True
734,29,b1ff36f5-b5c6-4cf4-93c6-b5c919e30d87,0.5297741889953613,topic_2,True
734,29,b97f5796-fa57-4b0d-a4a8-c818e8b783fa,0.5297741889953613,topic_2,True
734,29,717df0f6-db9d-4ad0-9d3e-faf8d8d5d734,0.5297741889953613,topic_2,True
734,29,95c63d32-99f1-41ed-b2cc-79757d133cac,0.5297741889953613,topic_2,True
734,29,f32c3a39-bc11-415c-acf5-278a6ed842c8,0.5297741889953613,topic_2,True
734,29,147c27b4-b3be-4d2c-bdb2-177d941f8e25,0.5297741889953613,topic_2,True
734,29,f8aa1ec1-bd27-4b7e-8d5e-604f7594f820,0.5297741889953613,topic_2,True
734,29,4a251c90-1770-4a8f-b32b-bfe56d4692fa,0.5297741889953613,topic_2,True
734,29,ae7fc049-0faf-4e82-8d4d-e72e48f4bef5,0.5161516070365906,topic_2,True
734,29,5bf049a8-031d-45ef-90f3-bc6e4c47188d,0.5161516070365906,topic_2,True
734,29,a069ee6f-8fc7-4058-9dbe-a85c4fdb05a0,0.5161516070365906,topic_2,True
734,29,3e521b27-e819-47fb-af22-5e18e3535032,0.5161516070365906,topic_2,True
734,29,9b0d45ca-d753-4e47-aecb-5033fd06ce4e,0.5161516070365906,topic_2,True
734,29,08b2faf5-65a2-4107-a94e-44b2c04910a2,0.5161516070365906,topic_2,True
734,29,19d5cba4-bbbb-4c51-84a4-03963d1c4cfe,0.5161516070365906,topic_2,True
734,29,34092cf3-1b78-4bd3-b3b8-62396ee942e7,0.5161516070365906,topic_2,True
734,29,f5c76b80-b0d3-4f7c-ad3d-32403b35b14c,0.5161516070365906,topic_2,True
734,29,e2bbae90-fb8c-4474-b76c-23a6c3eff718,0.5161516070365906,topic_2,True
734,29,0fe0f2e9-6faf-4613-89a9-00418b55d335,0.8758584260940552,topic_2,True
734,29,146f4ccb-5cef-4f85-b717-d54052166723,0.8758584260940552,topic_2,True
734,29,7b4aaee6-a442-42a1-9ce4-e4979f9a5d52,0.8758584260940552,topic_2,True
734,29,c8878cf2-a462-45ab-971c-8a5cdc377520,0.8758584260940552,topic_2,True
734,29,ce07ea04-c05b-478d-98a6-33f5b6bbc091,0.8758584260940552,topic_2,True
734,29,6cb2583a-ced7-40ea-950a-9e301fdcb3f3,0.8758584260940552,topic_2,True
734,29,51b5cfdb-08b2-4b23-85f7-38646ec07281,0.8758584260940552,topic_2,True
734,29,57bba902-9fb5-46c6-8584-d0600028cc61,0.8758584260940552,topic_2,True
734,29,ce2d1de1-67c9-4088-81e6-28fc77de554d,0.8758584260940552,topic_2,True
735,90,60456478-818a-46f3-8f6f-bb30ff53c6df,0.6101844310760498,topic_2,True
735,90,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.6101844310760498,topic_2,True
735,90,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.6101844310760498,topic_2,True
735,90,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.6101844310760498,topic_2,True
735,90,c4316241-7407-42a1-a1fa-4992d2a053e4,0.6101844310760498,topic_2,True
735,90,512383a5-233a-4dfc-a8ba-af87689e58a4,0.6101844310760498,topic_2,True
735,90,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.6101844310760498,topic_2,True
735,90,917d0c0c-226e-409f-8d99-f537fe0f2d52,0.6101844310760498,topic_2,True
735,90,12a0cc8d-09e0-47b9-b796-def9df7ffe5e,0.6101844310760498,topic_2,True
735,90,85846832-00c8-49eb-8124-5d0749aad6b3,0.5161057710647583,topic_2,True
735,90,e6333c43-e2c7-438f-8bcd-8cb328fcc7a4,0.5161057710647583,topic_2,True
735,90,9300ca13-404b-4e28-8abd-7ca31727a04f,0.5161057710647583,topic_2,True
735,90,57a857c5-2a41-43f6-993c-fef0a6d1fea3,0.5161057710647583,topic_2,True
735,90,c38e4a03-cc1b-4057-b4a5-563c37ad442a,0.5161057710647583,topic_2,True
735,90,6599cc68-199e-4517-8d0c-32b935e97135,0.5161057710647583,topic_2,True
735,90,9ebc09ae-885e-4f79-8d14-6228a0b1ddb5,0.5161057710647583,topic_2,True
735,90,f4be0e55-aab3-402c-a19a-c3ff6b53f102,0.5161057710647583,topic_2,True
735,90,60596081-010d-4ffb-a758-9929a2666bde,0.5161057710647583,topic_2,True
735,90,18eafa67-8e57-4593-a7e1-a5149e621fbb,0.5161057710647583,topic_2,True
735,90,14677d68-5fe4-4cc5-bcec-41251316e1be,0.569002091884613,topic_2,True
735,90,57378902-d35b-42e3-bd84-064ab2d1192a,0.569002091884613,topic_2,True
735,90,6eee36f5-aa51-4ece-9ea9-107c271d1165,0.569002091884613,topic_2,True
735,90,8bb9065d-7343-46bd-98c5-97278e39ae85,0.569002091884613,topic_2,True
735,90,fecb9d82-b0a3-4404-be47-e4b06eabf324,0.569002091884613,topic_2,True
735,90,a6b96246-8cd0-4fe7-a6c0-de1794119448,0.569002091884613,topic_2,True
735,90,c190580d-46a5-4f02-92ae-65047bba5e6e,0.569002091884613,topic_2,True
735,90,519789fe-6564-4520-9705-b6d2363a75cc,0.569002091884613,topic_2,True
735,90,18c0fe53-3eeb-4b7a-945c-2f44bfc0f76b,0.569002091884613,topic_2,True
735,90,2d325516-566f-42fe-b759-d1fd5b059020,0.569002091884613,topic_2,True
735,90,bc0b1728-06ae-4811-81af-9e0b08a0381c,0.5626111030578613,topic_2,True
735,90,fdeb2c09-1e72-404a-94f7-a7e0c780d283,0.5626111030578613,topic_2,True
735,90,d3e02e7e-21df-46ea-94a8-db6642a98918,0.5626111030578613,topic_2,True
735,90,c4e33a58-67fb-4174-8da7-7d4d0cc6e4ca,0.5626111030578613,topic_2,True
735,90,709ac20a-2cab-46dc-92ea-d7b090e96c29,0.5626111030578613,topic_2,True
735,90,d80407d5-7406-4ed7-8639-ea2e911f0589,0.5626111030578613,topic_2,True
735,90,b0894539-6c9f-410a-ad49-6090c7f37688,0.5626111030578613,topic_2,True
735,90,e0d5f366-4f30-4c40-aff7-aa0b921e90b1,0.5626111030578613,topic_2,True
735,90,3276f05e-008a-47d4-8dfb-94549524a239,0.5626111030578613,topic_2,True
735,90,4e2ed68b-e33b-499c-ac58-f1b66011fa7a,0.5626111030578613,topic_2,True
735,90,7a64aae5-f78d-460b-aec4-4d8805e899f8,0.5459200143814087,topic_2,True
735,90,2c71bb3e-cea4-4b26-8182-c36f4cff6a45,0.5459200143814087,topic_2,True
735,90,571b19c6-7df2-4e50-b291-4b4f8e5dfd15,0.5459200143814087,topic_2,True
735,90,11f7524e-e0a5-4e6d-a513-3c916488b864,0.5459200143814087,topic_2,True
735,90,1a534e47-17c7-49a4-8985-3a559d6f4cbc,0.5459200143814087,topic_2,True
735,90,1b86cc17-9417-4899-a34a-1f9284806475,0.5459200143814087,topic_2,True
735,90,dad5ee46-8b73-4af7-8556-e08de3a00d22,0.5459200143814087,topic_2,True
735,90,34f74ccb-6792-4807-a16d-316e6c508051,0.5459200143814087,topic_2,True
735,90,85451e56-d363-4c65-84a5-e78f99e3330a,0.5459200143814087,topic_2,True
735,90,c5963479-892e-4cd3-a808-7f43150b4dfe,0.5459200143814087,topic_2,True
735,90,dcbb4f69-dd3c-45cb-9c94-f034d0ec2818,0.5640709400177002,topic_2,True
