turn,episode_id,similarity_score,decay_score,retrieval_type
552,7fdafc30-0374-48e3-8e4c-40f6ba333002,0.7842078804969788,0.9978893130002566,K
552,b133807c-7f29-4172-a152-1916960ba1c6,0.7842078804969788,0.9996965682669451,K
552,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.5246737003326416,0.9996965681558677,K
552,23e086e5-8f96-4f12-87e7-0bc8713da861,0.5246737003326416,0.9996965679892515,K
552,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.5246737003326416,0.9996965684057918,K
552,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.5246737003326416,0.9996965677948662,K
552,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.5246737003326416,0.9996965672394792,K
552,d465bb9d-28f6-4c37-9457-6ebb66057588,0.5246737003326416,0.9996965674338646,K
552,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.5246737003326416,0.9996965676004806,K
553,1e5a7ae8-20f9-41c5-85a9-ab33d0e0b5a7,0.8311222791671753,0.9978860156190654,K
553,81e1b530-19a0-47ff-896c-3d9a825a583e,0.8311222791671753,0.999751810915119,K
553,8b0d5d3f-ae47-4f0c-8d00-65fce522a87d,0.8311222791671753,0.9978860154527511,K
553,aee05768-4978-4001-a81a-6cb3d061d308,0.8311222791671753,0.9978860148706509,K
553,affdc66e-e46c-4cf3-b6f1-d9a849154be1,0.8311222791671753,0.9978860152587177,K
553,eca853a2-fb00-4b76-b6ee-37d244630df5,0.8311222791671753,0.9981504812771332,K
553,f6a98950-e7e7-4d01-8047-a7edeb40bc6c,0.8311222791671753,0.9978860150646843,K
553,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.5599334836006165,0.9997518105540975,K
553,23e086e5-8f96-4f12-87e7-0bc8713da861,0.5599334836006165,0.9997518103597013,K
553,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.5599334836006165,0.9997518108040354,K
553,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.5599334836006165,0.9997518101653051,K
553,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.5599334836006165,0.9997518096098874,K
553,d465bb9d-28f6-4c37-9457-6ebb66057588,0.5599334836006165,0.9997518098042836,K
553,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.5599334836006165,0.9997518099986797,K
553,49f8b129-ad71-4bd5-816e-5d445afe2b1e,0.5142428874969482,0.9986463452682106,K
553,539fae92-cb99-474b-9eef-3b9bad970707,0.5142428874969482,0.9986463447134071,K
553,7b400c35-4549-426b-ba91-45c0222d454d,0.5142428874969482,0.9997518108318063,K
553,94640e5d-945f-466d-89ba-f94ed4d65f3f,0.5142428874969482,0.9989239953641402,K
553,b4817e63-7a27-4dcb-8e51-e3fba34452bb,0.5142428874969482,0.9986463450740293,K
553,bf3eaac2-e59c-4782-b0f1-866a5f0ff45b,0.5142428874969482,0.9986463454623918,K
553,d25579f3-f3c6-4f0c-b1e4-c880ef8b14ea,0.5142428874969482,0.998646344879848,K
553,2802b537-f9a1-4c20-8e0a-f195b4a0208e,0.5050641298294067,0.9997518107484936,K
554,136bf587-4385-428c-a486-ca3efb08cf77,0.7644464373588562,0.9997320991418454,K
554,4b07a04e-14c8-40fa-aad2-f4ffd05fddfb,0.7644464373588562,0.997883043614027,K
554,cd23e770-52da-4f0e-a36e-fb49e63190ee,0.7644464373588562,0.9978830439743738,K
554,d17fc25d-a5f4-44eb-be62-88f4cc32b1df,0.7644464373588562,0.9978830434477133,K
554,e0b1e7cd-cacd-4ea3-920f-41770fa793df,0.7644464373588562,0.9978830432813994,K
554,f44257ac-0ce4-41fd-9f74-07518a5af05a,0.7644464373588562,0.9978830437803409,K
554,f9de940a-aba7-4bad-8ddd-2d52bf4cf575,0.7644464373588562,0.9981519290954564,K
554,4a910078-236b-4a31-9fbc-81dff3eddf37,0.5417400002479553,0.9991806363896153,K
554,5125c8ab-10de-4f17-832e-7c58519a7339,0.5417400002479553,0.9991806362230852,K
554,8016d7a2-c3c8-45de-872d-f76b78e5c30a,0.5417400002479553,0.9991806367226755,K
554,8d7d6c45-6495-436f-b151-29839ac380f4,0.5417400002479553,0.9991806373055309,K
554,b5acef9c-b08c-49cc-83f8-694c3e6830ce,0.5417400002479553,0.9991806370834907,K
554,dd5dd9aa-8961-4065-9d79-0088e616faae,0.5417400002479553,0.9991806365561454,K
554,f7c25b29-4bc1-4562-9127-0d73a4d3c62e,0.5417400002479553,0.9991806369169607,K
555,4a910078-236b-4a31-9fbc-81dff3eddf37,0.8976313471794128,0.9997270202657497,K
555,5125c8ab-10de-4f17-832e-7c58519a7339,0.8976313471794128,0.9997270200713583,K
555,8016d7a2-c3c8-45de-872d-f76b78e5c30a,0.8976313471794128,0.999727020598992,K
555,8d7d6c45-6495-436f-b151-29839ac380f4,0.8976313471794128,0.9997270213210171,K
555,b5acef9c-b08c-49cc-83f8-694c3e6830ce,0.8976313471794128,0.9997270210710854,K
555,dd5dd9aa-8961-4065-9d79-0088e616faae,0.8976313471794128,0.9997270204323708,K
555,f7c25b29-4bc1-4562-9127-0d73a4d3c62e,0.8976313471794128,0.999727020876694,K
556,49f8b129-ad71-4bd5-816e-5d445afe2b1e,0.8721762299537659,0.9992309365476741,K
556,539fae92-cb99-474b-9eef-3b9bad970707,0.8721762299537659,0.9992309359925458,K
556,7b400c35-4549-426b-ba91-45c0222d454d,0.8721762299537659,0.9997717326125211,K
556,94640e5d-945f-466d-89ba-f94ed4d65f3f,0.8721762299537659,0.9992309358260073,K
556,b4817e63-7a27-4dcb-8e51-e3fba34452bb,0.8721762299537659,0.9992309363533792,K
556,bf3eaac2-e59c-4782-b0f1-866a5f0ff45b,0.8721762299537659,0.9992309367142126,K
556,d25579f3-f3c6-4f0c-b1e4-c880ef8b14ea,0.8721762299537659,0.9992309361868407,K
556,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.5357176661491394,0.9992309366864561,K
556,23e086e5-8f96-4f12-87e7-0bc8713da861,0.5357176661491394,0.9992309365199177,K
556,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.5357176661491394,0.9997717325847496,K
556,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.5357176661491394,0.9992309363256228,K
556,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.5357176661491394,0.9992309357982508,K
556,d465bb9d-28f6-4c37-9457-6ebb66057588,0.5357176661491394,0.9992309359925458,K
556,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.5357176661491394,0.9992309361590843,K
556,0f12c5ba-f849-4281-9503-2bfc8fabe1e6,0.5258720517158508,0.9992309410442133,K
556,0f783a6a-c573-44fb-afb4-78f1c7917747,0.5258720517158508,0.9992309390735078,K
556,1d49c6c1-705a-43af-9bef-d4cb8876f499,0.5258720517158508,0.9978782947830791,K
556,507df840-6352-4237-8de0-ee269ecbe472,0.5258720517158508,0.9978782932031052,K
556,842fbb12-2071-404c-aec3-8f5b2b85c940,0.5258720517158508,0.997878293397137,K
556,9d0ca378-d045-4d07-8152-e2614aa5ec46,0.5258720517158508,0.9978782939515138,K
556,adebd1b7-e587-4f75-8453-01ae9f4eafaf,0.5258720517158508,0.9978782941455457,K
556,b5cde991-32c9-4433-af36-410fb6b46f44,0.5258720517158508,0.9978782935911689,K
556,ed3f0383-b320-45f6-b8bd-a68a21852db0,0.5258720517158508,0.9992309398229311,K
556,f57ac0f8-b7d4-479a-8570-8c84dcb9de4b,0.5258720517158508,0.9978782943118588,K
556,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5251394510269165,0.997878302682949,K
556,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5251394510269165,0.9978783021008533,K
556,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5251394510269165,0.9978783025166359,K
556,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5251394510269165,0.9978783019345402,K
556,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.5251394510269165,0.9978783013801634,K
556,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.5251394510269165,0.9978783015741953,K
556,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.5251394510269165,0.9978783017405083,K
556,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5251394510269165,0.997878302322604,K
556,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5251394510269165,0.9978783028769809,K
556,1e41d249-f6df-47cf-bb08-b44391ff32a6,0.5233259201049805,0.9978782965848038,K
556,2b8f1f77-7485-4fc4-b891-440a8852c618,0.5233259201049805,0.9978782955869255,K
556,56a631a5-6db9-424e-b963-57b1eb861e51,0.5233259201049805,0.9992309430704316,K
556,7e11cc1b-baf5-406c-ade5-1ff26d5f4535,0.5233259201049805,0.9978782953928936,K
556,898964f2-dd49-4b7b-b462-8d605bd5bbf3,0.5233259201049805,0.9978782968065545,K
556,9436ca7d-29d0-4384-b434-667f04b59308,0.5233259201049805,0.9986797559011931,K
556,bb45ead7-07af-4061-a20f-4b3f4d7f3428,0.5233259201049805,0.998679756677944,K
556,d15af27c-6d54-4b36-8ae4-99c150ed1d7c,0.5233259201049805,0.997878296363053,K
556,e2c76bb5-8dbb-4486-9ea7-fb3cdc6d133f,0.5233259201049805,0.9978782957809573,K
556,fcc1d764-9534-4c8e-bbc1-51dd113f0c17,0.5233259201049805,0.9978782961690211,K
556,0075315d-6c14-4e57-9f5f-e43a59e48d92,0.5071367621421814,0.9986797509355354,K
556,3cfee17e-8f96-4574-99a1-213a254c1883,0.5071367621421814,0.998982904620274,K
556,650c608e-e766-4837-aa08-d5ad8e44d090,0.5071367621421814,0.9997717324736638,K
556,6933d104-4e71-46bf-8bd0-8f976ecc550c,0.5071367621421814,0.9986797512961698,K
556,bc0d3a2c-70a6-4dfb-9f6d-d64666b0145c,0.5071367621421814,0.998679751101982,K
556,d859bdd7-74eb-4363-8519-80ff345485fd,0.5071367621421814,0.9986797505749011,K
557,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.8836684823036194,0.9997181029904306,K
557,23e086e5-8f96-4f12-87e7-0bc8713da861,0.8836684823036194,0.999718102796041,K
557,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.8836684823036194,0.9997181032125902,K
557,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.8836684823036194,0.9997181026294213,K
557,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.8836684823036194,0.9997181021017923,K
557,d465bb9d-28f6-4c37-9457-6ebb66057588,0.8836684823036194,0.9997181022684121,K
557,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.8836684823036194,0.9997181024628017,K
557,03454e03-d74d-4fd2-a3fc-b3ec5d420b73,0.5174333453178406,0.999718108072331,K
557,4917456f-4865-420c-a63e-0804c712e2b7,0.5174333453178406,0.997874318828091,K
557,5262ea90-218f-4d84-8c76-1af30f89a028,0.5174333453178406,0.9978743186063411,K
557,56d40bc2-9657-41cf-8b53-2eca4b7f9349,0.5174333453178406,0.9978743183845913,K
557,7cf36288-b558-418a-b37c-e7044cba332f,0.5174333453178406,0.9997181090998191,K
557,99c1ec2a-1670-4fef-9021-33393480ddcf,0.5174333453178406,0.997874317996529,K
557,a9809b2d-8f38-41f9-9537-f148bb31e7f0,0.5174333453178406,0.9978743190221221,K
557,c2ae9b32-d6ca-4800-a2cc-524a380566b7,0.5174333453178406,0.9978743176084668,K
557,df0a8336-54cd-47e6-a8df-9d9ca25084a5,0.5174333453178406,0.9978743178024979,K
557,e81c82b7-ed93-4415-b34d-f7e5abcf0f4d,0.5174333453178406,0.9997181072947725,K
557,000d6d9c-735a-44f7-87a7-cd71379b9e4b,0.5118857622146606,0.9997181119878936,K
557,28ab488c-2955-455e-bdf6-1d9bd2740287,0.5118857622146606,0.9978743222652137,K
557,45872af1-6cbd-4cfb-9a65-40d4593f2817,0.5118857622146606,0.999718111265875,K
557,53815389-3249-4d45-a732-456134db0643,0.5118857622146606,0.9978743226255572,K
557,804f9050-60dc-4f81-9dad-cff3d6f92d3c,0.5118857622146606,0.9978743219048701,K
557,a78007c8-18b1-47b0-8e87-518171ed156d,0.5118857622146606,0.9978743224592448,K
557,aba7d53c-952b-4e9d-9274-866c5096f373,0.5118857622146606,0.9978743217385577,K
557,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5118857622146606,0.9978743228195882,K
557,fa252318-cb27-430c-a7d6-741ad3e3f4f4,0.5118857622146606,0.9978743215445266,K
557,f729258b-645c-4439-bcd2-94ee594e82e0,0.5011345148086548,0.9997181128765319,K
558,1f61a210-27ea-4229-a4c1-7723a84d0fea,0.8034477233886719,0.9978717768296578,K
558,30e6c3ed-73c4-4656-8c42-c758ec64e73f,0.8034477233886719,0.9981098699942469,K
558,43cd9dd2-f098-4e03-8272-52bbf4e4f69e,0.8034477233886719,0.9978717766356271,K
558,8884a839-c7bf-4c24-b10f-5c17f4acea98,0.8034477233886719,0.9978717764693151,K
558,9e957c31-748c-463e-8c08-e0e7053e33a9,0.8034477233886719,0.9978717763030032,K
558,a3f15103-f4ea-4adb-bb27-d3deb4fedb16,0.8034477233886719,0.9978717770791257,K
558,ad16fba0-1e31-462c-93e7-907f577659b8,0.8034477233886719,0.9978717761366912,K
559,0075315d-6c14-4e57-9f5f-e43a59e48d92,0.8730725049972534,0.9991897780738519,K
559,3cfee17e-8f96-4574-99a1-213a254c1883,0.8730725049972534,0.9991897775465017,K
559,650c608e-e766-4837-aa08-d5ad8e44d090,0.8730725049972534,0.9997602712117614,K
559,6933d104-4e71-46bf-8bd0-8f976ecc550c,0.8730725049972534,0.9991897784346705,K
559,bc0d3a2c-70a6-4dfb-9f6d-d64666b0145c,0.8730725049972534,0.9991897782403836,K
559,d859bdd7-74eb-4363-8519-80ff345485fd,0.8730725049972534,0.9991897777130334,K
559,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5524905323982239,0.9997602794597836,K
559,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5524905323982239,0.9978705715675912,K
559,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5524905323982239,0.9997602802929172,K
559,afeda494-43a9-446a-9220-52e2067010e8,0.5524905323982239,0.9978705717339029,K
559,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5524905323982239,0.9978705705697206,K
559,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5524905323982239,0.9978705713735607,K
559,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5524905323982239,0.9978705703756902,K
559,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5524905323982239,0.9997602812371352,K
559,edef62f2-6883-4674-9192-81879ba25d40,0.5524905323982239,0.9978705708191882,K
559,0745753d-fe9b-4845-886a-107d90c20f6f,0.5182119011878967,0.9978705683245118,K
559,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5182119011878967,0.9978705695164127,K
559,4024228d-7430-4064-9a23-795e58f8ea73,0.5182119011878967,0.9997602774047208,K
559,6ee0e74b-1b02-4204-8897-ba3d7e8401a3,0.5182119011878967,0.9997602782100833,K
559,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5182119011878967,0.9978705697104432,K
559,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5182119011878967,0.9997602792653858,K
559,7cf7cb2c-4347-4e5f-9ae5-57fa7f221544,0.5182119011878967,0.9978705685185422,K
559,aba5b141-6395-4b32-bd49-b18fb7968295,0.5182119011878967,0.9978705693223824,K
559,effb2649-a4a2-44ad-b23e-6613e794cf67,0.5182119011878967,0.9978705687125726,K
559,00075765-4f4d-46b7-af80-9d7a8970b1dd,0.5177804231643677,0.9997602761272494,K
559,28c68b91-11bc-4624-a472-575dde95b434,0.5177804231643677,0.9978705672157667,K
559,5029d740-a7b0-4a9f-8411-baa6d53a1673,0.5177804231643677,0.9997602770992385,K
559,54502e1a-11b8-4d59-864e-653d158a88f2,0.5177804231643677,0.9978705662456148,K
559,57ea25c6-0313-4d08-9df0-3a75408bf468,0.5177804231643677,0.9978705673820785,K
559,9398459c-150d-435c-b792-26ac61721bd8,0.5177804231643677,0.9997602753218869,K
559,b58e2ae4-80df-4176-8a44-42c08729b442,0.5177804231643677,0.9978705666336756,K
559,f0039d06-4679-4e8f-873f-b75b3584bbf7,0.5177804231643677,0.9978705664396452,K
559,f8f92cca-fe7c-4aee-b8df-b64a007ace21,0.5177804231643677,0.9978705676038275,K
559,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.5115543007850647,0.9994715809680946,K
559,23e086e5-8f96-4f12-87e7-0bc8713da861,0.5115543007850647,0.999471580801516,K
559,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.5115543007850647,0.9997602713228458,K
559,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.5115543007850647,0.9994715806349374,K
559,8e92533a-29c8-4f39-9bf3-5ea1abd09370,0.5115543007850647,0.9997602700176033,K
559,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.5115543007850647,0.9994715800796754,K
559,d465bb9d-28f6-4c37-9457-6ebb66057588,0.5115543007850647,0.9994715802740171,K
559,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.5115543007850647,0.9994715804405957,K
559,0914cfee-a38a-4851-bad2-09903486a501,0.5072085857391357,0.9991897774632359,K
559,4a910078-236b-4a31-9fbc-81dff3eddf37,0.5072085857391357,0.9989616573400844,K
559,5125c8ab-10de-4f17-832e-7c58519a7339,0.5072085857391357,0.9989616571735908,K
559,8016d7a2-c3c8-45de-872d-f76b78e5c30a,0.5072085857391357,0.9989616577008206,K
559,8d7d6c45-6495-436f-b151-29839ac380f4,0.5072085857391357,0.9989616583112971,K
559,b5acef9c-b08c-49cc-83f8-694c3e6830ce,0.5072085857391357,0.9989616580615567,K
559,dd5dd9aa-8961-4065-9d79-0088e616faae,0.5072085857391357,0.998961657534327,K
559,f7c25b29-4bc1-4562-9127-0d73a4d3c62e,0.5072085857391357,0.9989616578673142,K
560,0f38d69a-af9b-4910-b123-d1213ba5ed8a,0.7842078804969788,0.9981135559930776,K
560,18e2181d-9f7b-40a1-ab88-6bbfd029d138,0.7842078804969788,0.9978658023951843,K
560,31373141-84e3-4603-b498-6f5eb76914ff,0.7842078804969788,0.9978658029772727,K
560,504ea55f-feb6-4cf4-84bd-5a9f76ad1b83,0.7842078804969788,0.9978658027832432,K
560,562e2ee9-4947-48a8-a488-f0b263e176ee,0.7842078804969788,0.9978658025892138,K
560,7fdafc30-0374-48e3-8e4c-40f6ba333002,0.7842078804969788,0.9978658031713021,K
560,b133807c-7f29-4172-a152-1916960ba1c6,0.7842078804969788,0.9996918208025231,K
560,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.5246737003326416,0.9996918206914462,K
560,23e086e5-8f96-4f12-87e7-0bc8713da861,0.5246737003326416,0.9996918204970617,K
560,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.5246737003326416,0.9996918209136,K
560,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.5246737003326416,0.9996918203026771,K
560,8e92533a-29c8-4f39-9bf3-5ea1abd09370,0.5246737003326416,0.9996918195251391,K
560,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.5246737003326416,0.9996918196917544,K
560,d465bb9d-28f6-4c37-9457-6ebb66057588,0.5246737003326416,0.9996918199139081,K
560,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.5246737003326416,0.9996918201082926,K
561,1e5a7ae8-20f9-41c5-85a9-ab33d0e0b5a7,0.8311222791671753,0.9978631756555092,K
561,4040bbb8-b0c8-4b28-8e68-4c19b6708f13,0.8311222791671753,0.9981306089088559,K
561,81e1b530-19a0-47ff-896c-3d9a825a583e,0.8311222791671753,0.9997491798772944,K
561,8b0d5d3f-ae47-4f0c-8d00-65fce522a87d,0.8311222791671753,0.9978631754337618,K
561,aee05768-4978-4001-a81a-6cb3d061d308,0.8311222791671753,0.9978631748239566,K
561,affdc66e-e46c-4cf3-b6f1-d9a849154be1,0.8311222791671753,0.9978631752120145,K
561,eca853a2-fb00-4b76-b6ee-37d244630df5,0.8311222791671753,0.9978631746022092,K
561,f6a98950-e7e7-4d01-8047-a7edeb40bc6c,0.8311222791671753,0.9978631750179855,K
561,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.5599334836006165,0.9997491794885031,K
561,23e086e5-8f96-4f12-87e7-0bc8713da861,0.5599334836006165,0.9997491792663366,K
561,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.5599334836006165,0.9997491797662111,K
561,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.5599334836006165,0.9997491790719409,K
561,8e92533a-29c8-4f39-9bf3-5ea1abd09370,0.5599334836006165,0.9997491782665874,K
561,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.5599334836006165,0.9997491784609831,K
561,d465bb9d-28f6-4c37-9457-6ebb66057588,0.5599334836006165,0.9997491786553787,K
561,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.5599334836006165,0.9997491788775452,K
561,49f8b129-ad71-4bd5-816e-5d445afe2b1e,0.5142428874969482,0.9986312236855566,K
561,539fae92-cb99-474b-9eef-3b9bad970707,0.5142428874969482,0.9986312230752818,K
561,7b400c35-4549-426b-ba91-45c0222d454d,0.5142428874969482,0.9997491797939819,K
561,94640e5d-945f-466d-89ba-f94ed4d65f3f,0.5142428874969482,0.9986312228811036,K
561,b4817e63-7a27-4dcb-8e51-e3fba34452bb,0.5142428874969482,0.9986312234913782,K
561,bf3eaac2-e59c-4782-b0f1-866a5f0ff45b,0.5142428874969482,0.9986312239074746,K
561,d25579f3-f3c6-4f0c-b1e4-c880ef8b14ea,0.5142428874969482,0.9986312232972,K
561,fcc3fbd1-4614-48cf-b32b-5f8f4e7aeb37,0.5142428874969482,0.9989128676625428,K
561,2802b537-f9a1-4c20-8e0a-f195b4a0208e,0.5050641298294067,0.9997491797106696,K
562,136bf587-4385-428c-a486-ca3efb08cf77,0.7644464373588562,0.9997272186282723,K
562,4b07a04e-14c8-40fa-aad2-f4ffd05fddfb,0.7644464373588562,0.9978583025471531,K
562,94bed7e6-0838-4e78-bdc0-8948cf15e1f7,0.7644464373588562,0.9981308483770532,K
562,cd23e770-52da-4f0e-a36e-fb49e63190ee,0.7644464373588562,0.9978583029074909,K
562,d17fc25d-a5f4-44eb-be62-88f4cc32b1df,0.7644464373588562,0.9978583023808434,K
562,e0b1e7cd-cacd-4ea3-920f-41770fa793df,0.7644464373588562,0.9978583022145336,K
562,f44257ac-0ce4-41fd-9f74-07518a5af05a,0.7644464373588562,0.9978583027134629,K
562,f9de940a-aba7-4bad-8ddd-2d52bf4cf575,0.7644464373588562,0.9978583020205057,K
562,0914cfee-a38a-4851-bad2-09903486a501,0.5417400002479553,0.9991683775453443,K
562,4a910078-236b-4a31-9fbc-81dff3eddf37,0.5417400002479553,0.9991683779061551,K
562,5125c8ab-10de-4f17-832e-7c58519a7339,0.5417400002479553,0.9991683777396271,K
562,8016d7a2-c3c8-45de-872d-f76b78e5c30a,0.5417400002479553,0.9991683782392112,K
562,8d7d6c45-6495-436f-b151-29839ac380f4,0.5417400002479553,0.9991683788498141,K
562,b5acef9c-b08c-49cc-83f8-694c3e6830ce,0.5417400002479553,0.9991683786000221,K
562,dd5dd9aa-8961-4065-9d79-0088e616faae,0.5417400002479553,0.9991683780726832,K
562,f7c25b29-4bc1-4562-9127-0d73a4d3c62e,0.5417400002479553,0.9991683784057394,K
563,0914cfee-a38a-4851-bad2-09903486a501,0.8976313471794128,0.9997229779887963,K
563,4a910078-236b-4a31-9fbc-81dff3eddf37,0.8976313471794128,0.9997229783775774,K
563,5125c8ab-10de-4f17-832e-7c58519a7339,0.8976313471794128,0.9997229781831869,K
563,8016d7a2-c3c8-45de-872d-f76b78e5c30a,0.8976313471794128,0.9997229787941286,K
563,8d7d6c45-6495-436f-b151-29839ac380f4,0.8976313471794128,0.9997229794328406,K
563,b5acef9c-b08c-49cc-83f8-694c3e6830ce,0.8976313471794128,0.9997229791829099,K
563,dd5dd9aa-8961-4065-9d79-0088e616faae,0.8976313471794128,0.999722978571968,K
563,f7c25b29-4bc1-4562-9127-0d73a4d3c62e,0.8976313471794128,0.9997229790162894,K
564,49f8b129-ad71-4bd5-816e-5d445afe2b1e,0.8721762299537659,0.9992216596474538,K
564,539fae92-cb99-474b-9eef-3b9bad970707,0.8721762299537659,0.9992216590923306,K
564,7b400c35-4549-426b-ba91-45c0222d454d,0.8721762299537659,0.9997713322040223,K
564,94640e5d-945f-466d-89ba-f94ed4d65f3f,0.8721762299537659,0.9992216588980375,K
564,b4817e63-7a27-4dcb-8e51-e3fba34452bb,0.8721762299537659,0.9992216594531607,K
564,bf3eaac2-e59c-4782-b0f1-866a5f0ff45b,0.8721762299537659,0.9992216598139907,K
564,d25579f3-f3c6-4f0c-b1e4-c880ef8b14ea,0.8721762299537659,0.9992216592866238,K
564,fcc3fbd1-4614-48cf-b32b-5f8f4e7aeb37,0.8721762299537659,0.9992216586759882,K
564,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.5357176661491394,0.9992216597862346,K
564,23e086e5-8f96-4f12-87e7-0bc8713da861,0.5357176661491394,0.9992216596196976,K
564,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.5357176661491394,0.9997713321762509,K
564,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.5357176661491394,0.9992216594531607,K
564,8e92533a-29c8-4f39-9bf3-5ea1abd09370,0.5357176661491394,0.9992216586759882,K
564,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.5357176661491394,0.9992216588702814,K
564,d465bb9d-28f6-4c37-9457-6ebb66057588,0.5357176661491394,0.9992216590923306,K
564,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.5357176661491394,0.9992216592588675,K
564,0f12c5ba-f849-4281-9503-2bfc8fabe1e6,0.5258720517158508,0.9992216640329266,K
564,0f783a6a-c573-44fb-afb4-78f1c7917747,0.5258720517158508,0.9992216622287764,K
564,1d49c6c1-705a-43af-9bef-d4cb8876f499,0.5258720517158508,0.9978539176625049,K
564,507df840-6352-4237-8de0-ee269ecbe472,0.5258720517158508,0.9978539161934421,K
564,842fbb12-2071-404c-aec3-8f5b2b85c940,0.5258720517158508,0.9978539163874693,K
564,9d0ca378-d045-4d07-8152-e2614aa5ec46,0.5258720517158508,0.9978539169972689,K
564,adebd1b7-e587-4f75-8453-01ae9f4eafaf,0.5258720517158508,0.997853917191296,K
564,b5cde991-32c9-4433-af36-410fb6b46f44,0.5258720517158508,0.9978539165814965,K
564,ed3f0383-b320-45f6-b8bd-a68a21852db0,0.5258720517158508,0.9992216629781926,K
564,f57ac0f8-b7d4-479a-8570-8c84dcb9de4b,0.5258720517158508,0.9978539173853233,K
564,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5251394510269165,0.9978539253127182,K
564,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5251394510269165,0.997853924758355,K
564,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5251394510269165,0.9978539251464092,K
564,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5251394510269165,0.9978539245643278,K
564,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.5251394510269165,0.9978539240376827,K
564,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.5251394510269165,0.9978539242039917,K
564,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.5251394510269165,0.9978539243980188,K
564,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5251394510269165,0.9978539249523821,K
564,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5251394510269165,0.9978539255067455,K
564,1e41d249-f6df-47cf-bb08-b44391ff32a6,0.5233259201049805,0.9978539193810311,K
