turn,k_count,episode_id,similarity_score,topic_label,k_only
598,7,4a9a51fd-e508-48d6-92c4-5d23e5cd379a,0.5330874919891357,topic_2,True
598,7,905e15b5-e47f-4b39-8816-90a9b05cdf2e,0.5330874919891357,topic_2,True
598,7,e35b538c-37a5-4367-890d-43dac32c107b,0.5330874919891357,topic_2,True
599,28,73fc8979-0ec0-4158-ae4e-60bd69b6c6a9,0.8304020166397095,topic_2,True
599,28,0fe542a3-f817-4365-8064-32b20f31b707,0.8280471563339233,topic_2,True
599,28,0fa466c7-de36-451d-bf94-48ad1f901509,0.5464456081390381,topic_2,True
599,28,1835580d-62f8-485d-9cd9-3777946448f7,0.5464456081390381,topic_2,True
599,28,2afa6005-7f0c-4683-900d-0dd3eed0647f,0.5464456081390381,topic_2,True
599,28,697958f7-1336-4e44-8bc0-abf2fc558918,0.5464456081390381,topic_2,True
599,28,9070e32d-5310-4bb5-8404-e65aa601c64a,0.5464456081390381,topic_2,True
599,28,94fbba3b-bfe0-44d3-9961-8e283ea1d023,0.5464456081390381,topic_2,True
599,28,a5b500fe-08e7-4a1a-a254-ac51cf44d4ac,0.5464456081390381,topic_2,True
599,28,c2032f51-1df7-454f-8409-627aab20d3c2,0.5464456081390381,topic_2,True
599,28,d695edb2-5a99-414a-9041-cc71919a70b8,0.5464456081390381,topic_2,True
599,28,db3784d5-4a08-4a03-8070-1855129c8ca4,0.5464456081390381,topic_2,True
599,28,3e76b979-80df-40ef-8c79-1bdaf8ce1422,0.5426285266876221,topic_2,True
599,28,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.5426285266876221,topic_2,True
599,28,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5426285266876221,topic_2,True
599,28,86b83603-be1f-4db3-9945-0908e28bdb68,0.5426285266876221,topic_2,True
599,28,93954f41-0468-4aed-8988-2e1cb08e1f59,0.5426285266876221,topic_2,True
599,28,a330765a-1851-493d-a565-a99e6a56086a,0.5426285266876221,topic_2,True
599,28,aef444a5-8f66-4cc0-b208-117551679ef1,0.5426285266876221,topic_2,True
599,28,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5426285266876221,topic_2,True
599,28,ec1938c8-dba3-4aa8-8892-cf4b57fbf657,0.5426285266876221,topic_2,True
599,28,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5426285266876221,topic_2,True
599,28,53c05428-77b8-4f95-b128-030ca3da6d41,0.5309995412826538,topic_2,True
599,28,9b8d37f7-b4ea-44c9-b08e-2befdf4adab7,0.5309995412826538,topic_2,True
599,28,eaadf6a6-cae8-4e5b-92bd-688d7d8a244a,0.5309995412826538,topic_2,True
599,28,4a9a51fd-e508-48d6-92c4-5d23e5cd379a,0.5019794702529907,topic_2,True
599,28,905e15b5-e47f-4b39-8816-90a9b05cdf2e,0.5019794702529907,topic_2,True
599,28,e35b538c-37a5-4367-890d-43dac32c107b,0.5019794702529907,topic_2,True
600,44,0aef3c91-1a86-41b5-99ec-28e7e1ce41b9,0.8519136309623718,topic_2,True
600,44,e513dc95-9920-4924-81c7-772336d0310d,0.8519136309623718,topic_2,True
600,44,0745753d-fe9b-4845-886a-107d90c20f6f,0.5713591575622559,topic_2,True
600,44,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5713591575622559,topic_2,True
600,44,4024228d-7430-4064-9a23-795e58f8ea73,0.5713591575622559,topic_2,True
600,44,6ee0e74b-1b02-4204-8897-ba3d7e8401a3,0.5713591575622559,topic_2,True
600,44,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5713591575622559,topic_2,True
600,44,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5713591575622559,topic_2,True
600,44,7cf7cb2c-4347-4e5f-9ae5-57fa7f221544,0.5713591575622559,topic_2,True
600,44,aba5b141-6395-4b32-bd49-b18fb7968295,0.5713591575622559,topic_2,True
600,44,effb2649-a4a2-44ad-b23e-6613e794cf67,0.5713591575622559,topic_2,True
600,44,00075765-4f4d-46b7-af80-9d7a8970b1dd,0.5430980920791626,topic_2,True
600,44,28c68b91-11bc-4624-a472-575dde95b434,0.5430980920791626,topic_2,True
600,44,5029d740-a7b0-4a9f-8411-baa6d53a1673,0.5430980920791626,topic_2,True
600,44,54502e1a-11b8-4d59-864e-653d158a88f2,0.5430980920791626,topic_2,True
600,44,57ea25c6-0313-4d08-9df0-3a75408bf468,0.5430980920791626,topic_2,True
600,44,9398459c-150d-435c-b792-26ac61721bd8,0.5430980920791626,topic_2,True
600,44,b58e2ae4-80df-4176-8a44-42c08729b442,0.5430980920791626,topic_2,True
600,44,f0039d06-4679-4e8f-873f-b75b3584bbf7,0.5430980920791626,topic_2,True
600,44,f8f92cca-fe7c-4aee-b8df-b64a007ace21,0.5430980920791626,topic_2,True
600,44,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5369942784309387,topic_2,True
600,44,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5369942784309387,topic_2,True
600,44,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5369942784309387,topic_2,True
600,44,afeda494-43a9-446a-9220-52e2067010e8,0.5369942784309387,topic_2,True
600,44,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5369942784309387,topic_2,True
600,44,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5369942784309387,topic_2,True
600,44,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5369942784309387,topic_2,True
600,44,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5369942784309387,topic_2,True
600,44,edef62f2-6883-4674-9192-81879ba25d40,0.5369942784309387,topic_2,True
600,44,4a9a51fd-e508-48d6-92c4-5d23e5cd379a,0.5178576111793518,topic_2,True
600,44,905e15b5-e47f-4b39-8816-90a9b05cdf2e,0.5178576111793518,topic_2,True
600,44,e35b538c-37a5-4367-890d-43dac32c107b,0.5178576111793518,topic_2,True
600,44,02188512-93ba-4fc6-a938-04169ae4917f,0.5076402425765991,topic_2,True
600,44,09f9c156-c10f-4a84-ad12-00dfe569354b,0.5076402425765991,topic_2,True
600,44,1a734f54-6c48-4b9d-b069-5d03b1f11ffc,0.5076402425765991,topic_2,True
600,44,529ffed5-85ed-4b6c-82c3-d260760be827,0.5076402425765991,topic_2,True
600,44,73991dbe-29dd-4d63-9295-99ab16e19b96,0.5076402425765991,topic_2,True
600,44,91353d5a-2e04-47c9-b071-4b2b5acb4b83,0.5076402425765991,topic_2,True
600,44,9788e9e1-2140-4951-875e-5d49ec7bb878,0.5076402425765991,topic_2,True
600,44,db1dbd9b-4b1a-4575-9b12-24e3d8112338,0.5076402425765991,topic_2,True
600,44,e2a924f1-2732-46ca-b457-b060baf88df5,0.5076402425765991,topic_2,True
600,44,4f11c8ed-ba83-4faf-9b86-5b426b8b75eb,0.5040356516838074,topic_2,True
600,44,61783fba-c619-4f88-b930-8252dc76bdc1,0.5040356516838074,topic_2,True
600,44,923dd1c5-5bef-43a2-b656-5c4f1138476f,0.5040356516838074,topic_2,True
601,14,06dfb1de-3bcb-4283-9069-fc1c5e87ddc6,0.8053651452064514,topic_2,True
601,14,20b37f25-fc17-48ad-96b5-6406fade35aa,0.8053651452064514,topic_2,True
601,14,4a9a51fd-e508-48d6-92c4-5d23e5cd379a,0.6770215034484863,topic_2,True
601,14,905e15b5-e47f-4b39-8816-90a9b05cdf2e,0.6770215034484863,topic_2,True
601,14,e35b538c-37a5-4367-890d-43dac32c107b,0.6770215034484863,topic_2,True
601,14,0aef3c91-1a86-41b5-99ec-28e7e1ce41b9,0.5609721541404724,topic_2,True
601,14,e513dc95-9920-4924-81c7-772336d0310d,0.5609721541404724,topic_2,True
601,14,4f11c8ed-ba83-4faf-9b86-5b426b8b75eb,0.5372397303581238,topic_2,True
601,14,61783fba-c619-4f88-b930-8252dc76bdc1,0.5372397303581238,topic_2,True
601,14,923dd1c5-5bef-43a2-b656-5c4f1138476f,0.5372397303581238,topic_2,True
601,14,53c05428-77b8-4f95-b128-030ca3da6d41,0.5215334296226501,topic_2,True
601,14,9b8d37f7-b4ea-44c9-b08e-2befdf4adab7,0.5215334296226501,topic_2,True
601,14,eaadf6a6-cae8-4e5b-92bd-688d7d8a244a,0.5215334296226501,topic_2,True
602,15,4a9a51fd-e508-48d6-92c4-5d23e5cd379a,0.846518337726593,topic_2,True
602,15,905e15b5-e47f-4b39-8816-90a9b05cdf2e,0.846518337726593,topic_2,True
602,15,e35b538c-37a5-4367-890d-43dac32c107b,0.846518337726593,topic_2,True
602,15,4f11c8ed-ba83-4faf-9b86-5b426b8b75eb,0.5431946516036987,topic_2,True
602,15,61783fba-c619-4f88-b930-8252dc76bdc1,0.5431946516036987,topic_2,True
602,15,923dd1c5-5bef-43a2-b656-5c4f1138476f,0.5431946516036987,topic_2,True
602,15,0aef3c91-1a86-41b5-99ec-28e7e1ce41b9,0.524770975112915,topic_2,True
602,15,dbcc4995-8df2-48ed-a0f8-8fdb5c49cd98,0.524770975112915,topic_2,True
602,15,e513dc95-9920-4924-81c7-772336d0310d,0.524770975112915,topic_2,True
602,15,53c05428-77b8-4f95-b128-030ca3da6d41,0.522314190864563,topic_2,True
602,15,9b8d37f7-b4ea-44c9-b08e-2befdf4adab7,0.522314190864563,topic_2,True
602,15,eaadf6a6-cae8-4e5b-92bd-688d7d8a244a,0.522314190864563,topic_2,True
602,15,06dfb1de-3bcb-4283-9069-fc1c5e87ddc6,0.5132209062576294,topic_2,True
602,15,20b37f25-fc17-48ad-96b5-6406fade35aa,0.5132209062576294,topic_2,True
603,16,3d907d57-aca2-40e5-8a8e-544a08b41178,0.7848530411720276,topic_2,True
603,16,4e2f96f5-6138-43b7-b869-6560fee455c7,0.7848530411720276,topic_2,True
603,16,735be76b-c4b3-4fc5-8e4c-56d66c5ac1b7,0.7848530411720276,topic_2,True
603,16,0688b76b-a33a-42f7-9380-617d59df6033,0.5449051260948181,topic_2,True
603,16,6dc1167e-8b3f-4c77-a1aa-f672c5a27c9d,0.5449051260948181,topic_2,True
603,16,c7f6eab0-3761-49fe-9223-0746c950c2ce,0.5449051260948181,topic_2,True
603,16,4a9a51fd-e508-48d6-92c4-5d23e5cd379a,0.541057825088501,topic_2,True
603,16,905e15b5-e47f-4b39-8816-90a9b05cdf2e,0.541057825088501,topic_2,True
603,16,e35b538c-37a5-4367-890d-43dac32c107b,0.541057825088501,topic_2,True
603,16,0aef3c91-1a86-41b5-99ec-28e7e1ce41b9,0.501071035861969,topic_2,True
603,16,dbcc4995-8df2-48ed-a0f8-8fdb5c49cd98,0.501071035861969,topic_2,True
603,16,e513dc95-9920-4924-81c7-772336d0310d,0.501071035861969,topic_2,True
603,16,4f11c8ed-ba83-4faf-9b86-5b426b8b75eb,0.5002058148384094,topic_2,True
603,16,61783fba-c619-4f88-b930-8252dc76bdc1,0.5002058148384094,topic_2,True
603,16,923dd1c5-5bef-43a2-b656-5c4f1138476f,0.5002058148384094,topic_2,True
604,6,0688b76b-a33a-42f7-9380-617d59df6033,0.8786613345146179,topic_2,True
604,6,6dc1167e-8b3f-4c77-a1aa-f672c5a27c9d,0.8786613345146179,topic_2,True
604,6,c7f6eab0-3761-49fe-9223-0746c950c2ce,0.8786613345146179,topic_2,True
604,6,0aef3c91-1a86-41b5-99ec-28e7e1ce41b9,0.5128780603408813,topic_2,True
604,6,dbcc4995-8df2-48ed-a0f8-8fdb5c49cd98,0.5128780603408813,topic_2,True
604,6,e513dc95-9920-4924-81c7-772336d0310d,0.5128780603408813,topic_2,True
605,46,53c05428-77b8-4f95-b128-030ca3da6d41,0.8793069124221802,topic_2,True
605,46,9b8d37f7-b4ea-44c9-b08e-2befdf4adab7,0.8793069124221802,topic_2,True
605,46,eaadf6a6-cae8-4e5b-92bd-688d7d8a244a,0.8793069124221802,topic_2,True
605,46,4a9a51fd-e508-48d6-92c4-5d23e5cd379a,0.6040693521499634,topic_2,True
605,46,4ad90df7-e5eb-482b-acd2-766b3fa1f210,0.6040693521499634,topic_2,True
605,46,905e15b5-e47f-4b39-8816-90a9b05cdf2e,0.6040693521499634,topic_2,True
605,46,e35b538c-37a5-4367-890d-43dac32c107b,0.6040693521499634,topic_2,True
605,46,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5654385089874268,topic_2,True
605,46,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5654385089874268,topic_2,True
605,46,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5654385089874268,topic_2,True
605,46,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5654385089874268,topic_2,True
605,46,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.5654385089874268,topic_2,True
605,46,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.5654385089874268,topic_2,True
605,46,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.5654385089874268,topic_2,True
605,46,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5654385089874268,topic_2,True
605,46,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5654385089874268,topic_2,True
605,46,3e76b979-80df-40ef-8c79-1bdaf8ce1422,0.5605268478393555,topic_2,True
605,46,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.5605268478393555,topic_2,True
605,46,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5605268478393555,topic_2,True
605,46,86b83603-be1f-4db3-9945-0908e28bdb68,0.5605268478393555,topic_2,True
605,46,93954f41-0468-4aed-8988-2e1cb08e1f59,0.5605268478393555,topic_2,True
605,46,a330765a-1851-493d-a565-a99e6a56086a,0.5605268478393555,topic_2,True
605,46,aef444a5-8f66-4cc0-b208-117551679ef1,0.5605268478393555,topic_2,True
605,46,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5605268478393555,topic_2,True
605,46,ec1938c8-dba3-4aa8-8892-cf4b57fbf657,0.5605268478393555,topic_2,True
605,46,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5605268478393555,topic_2,True
605,46,1e41d249-f6df-47cf-bb08-b44391ff32a6,0.5456629991531372,topic_2,True
605,46,2b8f1f77-7485-4fc4-b891-440a8852c618,0.5456629991531372,topic_2,True
605,46,56a631a5-6db9-424e-b963-57b1eb861e51,0.5456629991531372,topic_2,True
605,46,7e11cc1b-baf5-406c-ade5-1ff26d5f4535,0.5456629991531372,topic_2,True
605,46,898964f2-dd49-4b7b-b462-8d605bd5bbf3,0.5456629991531372,topic_2,True
605,46,9436ca7d-29d0-4384-b434-667f04b59308,0.5456629991531372,topic_2,True
605,46,bb45ead7-07af-4061-a20f-4b3f4d7f3428,0.5456629991531372,topic_2,True
605,46,d15af27c-6d54-4b36-8ae4-99c150ed1d7c,0.5456629991531372,topic_2,True
605,46,e2c76bb5-8dbb-4486-9ea7-fb3cdc6d133f,0.5456629991531372,topic_2,True
605,46,fcc1d764-9534-4c8e-bbc1-51dd113f0c17,0.5456629991531372,topic_2,True
605,46,06dfb1de-3bcb-4283-9069-fc1c5e87ddc6,0.5247842073440552,topic_2,True
605,46,20b37f25-fc17-48ad-96b5-6406fade35aa,0.5247842073440552,topic_2,True
605,46,2c534a8b-28cf-4b7a-bf14-7b24ee291c80,0.5247842073440552,topic_2,True
605,46,0aef3c91-1a86-41b5-99ec-28e7e1ce41b9,0.5133389234542847,topic_2,True
605,46,dbcc4995-8df2-48ed-a0f8-8fdb5c49cd98,0.5133389234542847,topic_2,True
605,46,e513dc95-9920-4924-81c7-772336d0310d,0.5133389234542847,topic_2,True
605,46,73fc8979-0ec0-4158-ae4e-60bd69b6c6a9,0.5113198757171631,topic_2,True
605,46,a8424bd6-53b8-46c6-ae63-60db9a380ac3,0.5113198757171631,topic_2,True
605,46,0fe542a3-f817-4365-8064-32b20f31b707,0.5102594494819641,topic_2,True
606,10,4f11c8ed-ba83-4faf-9b86-5b426b8b75eb,0.7974039912223816,topic_2,True
606,10,61783fba-c619-4f88-b930-8252dc76bdc1,0.7974039912223816,topic_2,True
606,10,923dd1c5-5bef-43a2-b656-5c4f1138476f,0.7974039912223816,topic_2,True
606,10,0aef3c91-1a86-41b5-99ec-28e7e1ce41b9,0.5771961212158203,topic_2,True
606,10,dbcc4995-8df2-48ed-a0f8-8fdb5c49cd98,0.5771961212158203,topic_2,True
606,10,e513dc95-9920-4924-81c7-772336d0310d,0.5771961212158203,topic_2,True
606,10,4a9a51fd-e508-48d6-92c4-5d23e5cd379a,0.5330874919891357,topic_2,True
606,10,4ad90df7-e5eb-482b-acd2-766b3fa1f210,0.5330874919891357,topic_2,True
606,10,905e15b5-e47f-4b39-8816-90a9b05cdf2e,0.5330874919891357,topic_2,True
606,10,e35b538c-37a5-4367-890d-43dac32c107b,0.5330874919891357,topic_2,True
607,31,73fc8979-0ec0-4158-ae4e-60bd69b6c6a9,0.8304020166397095,topic_2,True
607,31,a8424bd6-53b8-46c6-ae63-60db9a380ac3,0.8304020166397095,topic_2,True
607,31,0fe542a3-f817-4365-8064-32b20f31b707,0.8280471563339233,topic_2,True
607,31,0fa466c7-de36-451d-bf94-48ad1f901509,0.5464456081390381,topic_2,True
607,31,1835580d-62f8-485d-9cd9-3777946448f7,0.5464456081390381,topic_2,True
607,31,2afa6005-7f0c-4683-900d-0dd3eed0647f,0.5464456081390381,topic_2,True
607,31,697958f7-1336-4e44-8bc0-abf2fc558918,0.5464456081390381,topic_2,True
607,31,9070e32d-5310-4bb5-8404-e65aa601c64a,0.5464456081390381,topic_2,True
607,31,94fbba3b-bfe0-44d3-9961-8e283ea1d023,0.5464456081390381,topic_2,True
607,31,a5b500fe-08e7-4a1a-a254-ac51cf44d4ac,0.5464456081390381,topic_2,True
607,31,c2032f51-1df7-454f-8409-627aab20d3c2,0.5464456081390381,topic_2,True
607,31,d695edb2-5a99-414a-9041-cc71919a70b8,0.5464456081390381,topic_2,True
607,31,db3784d5-4a08-4a03-8070-1855129c8ca4,0.5464456081390381,topic_2,True
607,31,3e76b979-80df-40ef-8c79-1bdaf8ce1422,0.5426285266876221,topic_2,True
607,31,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.5426285266876221,topic_2,True
607,31,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5426285266876221,topic_2,True
607,31,86b83603-be1f-4db3-9945-0908e28bdb68,0.5426285266876221,topic_2,True
607,31,93954f41-0468-4aed-8988-2e1cb08e1f59,0.5426285266876221,topic_2,True
607,31,a330765a-1851-493d-a565-a99e6a56086a,0.5426285266876221,topic_2,True
607,31,aef444a5-8f66-4cc0-b208-117551679ef1,0.5426285266876221,topic_2,True
607,31,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5426285266876221,topic_2,True
607,31,ec1938c8-dba3-4aa8-8892-cf4b57fbf657,0.5426285266876221,topic_2,True
607,31,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5426285266876221,topic_2,True
607,31,53c05428-77b8-4f95-b128-030ca3da6d41,0.5309995412826538,topic_2,True
607,31,9b8d37f7-b4ea-44c9-b08e-2befdf4adab7,0.5309995412826538,topic_2,True
607,31,cf8be176-35f4-47ab-b9d4-1c028261c0e5,0.5309995412826538,topic_2,True
607,31,eaadf6a6-cae8-4e5b-92bd-688d7d8a244a,0.5309995412826538,topic_2,True
607,31,4a9a51fd-e508-48d6-92c4-5d23e5cd379a,0.5019794702529907,topic_2,True
607,31,4ad90df7-e5eb-482b-acd2-766b3fa1f210,0.5019794702529907,topic_2,True
607,31,905e15b5-e47f-4b39-8816-90a9b05cdf2e,0.5019794702529907,topic_2,True
607,31,e35b538c-37a5-4367-890d-43dac32c107b,0.5019794702529907,topic_2,True
608,47,0aef3c91-1a86-41b5-99ec-28e7e1ce41b9,0.8519136309623718,topic_2,True
608,47,dbcc4995-8df2-48ed-a0f8-8fdb5c49cd98,0.8519136309623718,topic_2,True
608,47,e513dc95-9920-4924-81c7-772336d0310d,0.8519136309623718,topic_2,True
608,47,0745753d-fe9b-4845-886a-107d90c20f6f,0.5713591575622559,topic_2,True
608,47,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5713591575622559,topic_2,True
608,47,4024228d-7430-4064-9a23-795e58f8ea73,0.5713591575622559,topic_2,True
608,47,6ee0e74b-1b02-4204-8897-ba3d7e8401a3,0.5713591575622559,topic_2,True
608,47,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5713591575622559,topic_2,True
608,47,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5713591575622559,topic_2,True
608,47,7cf7cb2c-4347-4e5f-9ae5-57fa7f221544,0.5713591575622559,topic_2,True
608,47,aba5b141-6395-4b32-bd49-b18fb7968295,0.5713591575622559,topic_2,True
608,47,effb2649-a4a2-44ad-b23e-6613e794cf67,0.5713591575622559,topic_2,True
608,47,00075765-4f4d-46b7-af80-9d7a8970b1dd,0.5430980920791626,topic_2,True
608,47,28c68b91-11bc-4624-a472-575dde95b434,0.5430980920791626,topic_2,True
608,47,5029d740-a7b0-4a9f-8411-baa6d53a1673,0.5430980920791626,topic_2,True
608,47,54502e1a-11b8-4d59-864e-653d158a88f2,0.5430980920791626,topic_2,True
608,47,57ea25c6-0313-4d08-9df0-3a75408bf468,0.5430980920791626,topic_2,True
608,47,9398459c-150d-435c-b792-26ac61721bd8,0.5430980920791626,topic_2,True
608,47,b58e2ae4-80df-4176-8a44-42c08729b442,0.5430980920791626,topic_2,True
608,47,f0039d06-4679-4e8f-873f-b75b3584bbf7,0.5430980920791626,topic_2,True
608,47,f8f92cca-fe7c-4aee-b8df-b64a007ace21,0.5430980920791626,topic_2,True
608,47,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5369942784309387,topic_2,True
608,47,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5369942784309387,topic_2,True
608,47,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5369942784309387,topic_2,True
608,47,afeda494-43a9-446a-9220-52e2067010e8,0.5369942784309387,topic_2,True
608,47,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5369942784309387,topic_2,True
608,47,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5369942784309387,topic_2,True
608,47,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5369942784309387,topic_2,True
608,47,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5369942784309387,topic_2,True
608,47,edef62f2-6883-4674-9192-81879ba25d40,0.5369942784309387,topic_2,True
608,47,4a9a51fd-e508-48d6-92c4-5d23e5cd379a,0.5178576111793518,topic_2,True
608,47,4ad90df7-e5eb-482b-acd2-766b3fa1f210,0.5178576111793518,topic_2,True
608,47,905e15b5-e47f-4b39-8816-90a9b05cdf2e,0.5178576111793518,topic_2,True
608,47,e35b538c-37a5-4367-890d-43dac32c107b,0.5178576111793518,topic_2,True
608,47,02188512-93ba-4fc6-a938-04169ae4917f,0.5076402425765991,topic_2,True
608,47,09f9c156-c10f-4a84-ad12-00dfe569354b,0.5076402425765991,topic_2,True
608,47,1a734f54-6c48-4b9d-b069-5d03b1f11ffc,0.5076402425765991,topic_2,True
608,47,529ffed5-85ed-4b6c-82c3-d260760be827,0.5076402425765991,topic_2,True
608,47,73991dbe-29dd-4d63-9295-99ab16e19b96,0.5076402425765991,topic_2,True
608,47,91353d5a-2e04-47c9-b071-4b2b5acb4b83,0.5076402425765991,topic_2,True
608,47,9788e9e1-2140-4951-875e-5d49ec7bb878,0.5076402425765991,topic_2,True
608,47,db1dbd9b-4b1a-4575-9b12-24e3d8112338,0.5076402425765991,topic_2,True
608,47,e2a924f1-2732-46ca-b457-b060baf88df5,0.5076402425765991,topic_2,True
608,47,4f11c8ed-ba83-4faf-9b86-5b426b8b75eb,0.5040356516838074,topic_2,True
608,47,61783fba-c619-4f88-b930-8252dc76bdc1,0.5040356516838074,topic_2,True
608,47,81ce3fa4-80b8-4756-8ff6-154df77b30a5,0.5040356516838074,topic_2,True
608,47,923dd1c5-5bef-43a2-b656-5c4f1138476f,0.5040356516838074,topic_2,True
609,19,06dfb1de-3bcb-4283-9069-fc1c5e87ddc6,0.8053651452064514,topic_2,True
609,19,20b37f25-fc17-48ad-96b5-6406fade35aa,0.8053651452064514,topic_2,True
609,19,2c534a8b-28cf-4b7a-bf14-7b24ee291c80,0.8053651452064514,topic_2,True
609,19,4a9a51fd-e508-48d6-92c4-5d23e5cd379a,0.6770215034484863,topic_2,True
609,19,4ad90df7-e5eb-482b-acd2-766b3fa1f210,0.6770215034484863,topic_2,True
609,19,905e15b5-e47f-4b39-8816-90a9b05cdf2e,0.6770215034484863,topic_2,True
609,19,e35b538c-37a5-4367-890d-43dac32c107b,0.6770215034484863,topic_2,True
609,19,0aef3c91-1a86-41b5-99ec-28e7e1ce41b9,0.5609721541404724,topic_2,True
609,19,dbcc4995-8df2-48ed-a0f8-8fdb5c49cd98,0.5609721541404724,topic_2,True
609,19,e513dc95-9920-4924-81c7-772336d0310d,0.5609721541404724,topic_2,True
609,19,4f11c8ed-ba83-4faf-9b86-5b426b8b75eb,0.5372397303581238,topic_2,True
609,19,61783fba-c619-4f88-b930-8252dc76bdc1,0.5372397303581238,topic_2,True
609,19,81ce3fa4-80b8-4756-8ff6-154df77b30a5,0.5372397303581238,topic_2,True
609,19,923dd1c5-5bef-43a2-b656-5c4f1138476f,0.5372397303581238,topic_2,True
609,19,53c05428-77b8-4f95-b128-030ca3da6d41,0.5215334296226501,topic_2,True
609,19,9b8d37f7-b4ea-44c9-b08e-2befdf4adab7,0.5215334296226501,topic_2,True
609,19,cf8be176-35f4-47ab-b9d4-1c028261c0e5,0.5215334296226501,topic_2,True
609,19,eaadf6a6-cae8-4e5b-92bd-688d7d8a244a,0.5215334296226501,topic_2,True
610,20,4a9a51fd-e508-48d6-92c4-5d23e5cd379a,0.846518337726593,topic_2,True
610,20,4ad90df7-e5eb-482b-acd2-766b3fa1f210,0.846518337726593,topic_2,True
610,20,905e15b5-e47f-4b39-8816-90a9b05cdf2e,0.846518337726593,topic_2,True
610,20,e35b538c-37a5-4367-890d-43dac32c107b,0.846518337726593,topic_2,True
610,20,4f11c8ed-ba83-4faf-9b86-5b426b8b75eb,0.5431946516036987,topic_2,True
610,20,61783fba-c619-4f88-b930-8252dc76bdc1,0.5431946516036987,topic_2,True
610,20,81ce3fa4-80b8-4756-8ff6-154df77b30a5,0.5431946516036987,topic_2,True
610,20,923dd1c5-5bef-43a2-b656-5c4f1138476f,0.5431946516036987,topic_2,True
610,20,0aef3c91-1a86-41b5-99ec-28e7e1ce41b9,0.524770975112915,topic_2,True
610,20,9a46968b-4f4e-4787-90e3-e7b3e6a1144b,0.524770975112915,topic_2,True
610,20,dbcc4995-8df2-48ed-a0f8-8fdb5c49cd98,0.524770975112915,topic_2,True
610,20,e513dc95-9920-4924-81c7-772336d0310d,0.524770975112915,topic_2,True
610,20,53c05428-77b8-4f95-b128-030ca3da6d41,0.522314190864563,topic_2,True
610,20,9b8d37f7-b4ea-44c9-b08e-2befdf4adab7,0.522314190864563,topic_2,True
610,20,cf8be176-35f4-47ab-b9d4-1c028261c0e5,0.522314190864563,topic_2,True
610,20,eaadf6a6-cae8-4e5b-92bd-688d7d8a244a,0.522314190864563,topic_2,True
610,20,06dfb1de-3bcb-4283-9069-fc1c5e87ddc6,0.5132209062576294,topic_2,True
610,20,20b37f25-fc17-48ad-96b5-6406fade35aa,0.5132209062576294,topic_2,True
610,20,2c534a8b-28cf-4b7a-bf14-7b24ee291c80,0.5132209062576294,topic_2,True
611,21,233d0c37-863f-4a01-9762-141725a7d074,0.7848530411720276,topic_2,True
611,21,3d907d57-aca2-40e5-8a8e-544a08b41178,0.7848530411720276,topic_2,True
611,21,4e2f96f5-6138-43b7-b869-6560fee455c7,0.7848530411720276,topic_2,True
